# Contains (boardsize, move) pairs each denoting a move that should be
# swapped for that boardsize. Assume black is the vertical player and
# goes first.
1x1 a1

2x2 b1
2x2 a2

3x3 b1
3x3 c1
3x3 b2
3x3 a3
3x3 b3

4x4 d1
4x4 c2
4x4 b3
4x4 a4

5x5 d1
5x5 e1
5x5 b2
5x5 c2
5x5 d2
5x5 b3
5x5 c3
5x5 d3
5x5 b4
5x5 c4
5x5 d4
5x5 a5
5x5 b5

6x6 c1
6x6 d1
6x6 e1
6x6 f1
6x6 b2
6x6 c2
6x6 d2
6x6 e2
6x6 b3
6x6 c3
6x6 d3
6x6 e3
6x6 b4
6x6 c4
6x6 d4
6x6 e4
6x6 b5
6x6 c5
6x6 d5
6x6 e5
6x6 a6
6x6 b6
6x6 c6
6x6 d6

7x7 d1
7x7 f1
7x7 g1
7x7 c2
7x7 d2
7x7 e3
7x7 f2
7x7 b3
7x7 c3
7x7 d3
7x7 e3
7x7 f3
7x7 c4
7x7 d4
7x7 e4
7x7 b5
7x7 c5
7x7 d5
7x7 e5
7x7 f5
7x7 b6
7x7 c6
7x7 d6
7x7 e6
7x7 a7
7x7 b7
7x7 d7

8x8 h1
8x8 g2
8x8 h2
8x8 b3
8x8 c3
8x8 d3
8x8 e3
8x8 f3
8x8 g3
8x8 b4
8x8 c4
8x8 d4
8x8 e4
8x8 f4
8x8 g4
8x8 h4
8x8 a5
8x8 b5
8x8 c5
8x8 d5
8x8 e5
8x8 f5
8x8 g5
8x8 b6
8x8 c6
8x8 d6
8x8 e6
8x8 f6
8x8 g6
8x8 a7
8x8 b7
8x8 a8
